Track URI,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Explicit,Added By,Added At,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
spotify:track:2Y0wPrPQBrGhoLn14xRYCG,"Come & Go (with Marshmello)","Legends Never Die","Juice WRLD;Marshmello",2020-07-10,205484,76,true,,2020-10-06T17:44:08Z,"rap melódico,rap emo,EDM","Grade A Productions/Interscope Records",0.625,0.814,0,-5.181,1,0.0657,0.0172,0,0.158,0.535,144.991,4
spotify:track:3l3qvJzAam3vGyfcFQxRqF,"Forgot","Forgot","Trevor Daniel",2019-08-09,179500,0,true,,2020-10-01T19:47:57Z,"","Alamo Records",0.697,0.59,11,-7.289,1,0.0326,0.305,0.0000033,0.105,0.377,119.999,4
spotify:track:5AdhyCxxguV1wXde1vqgWC,"BROKEN GIRLS","CARE FOR ME","Saba",2018-04-05,277333,0,true,,2020-10-01T18:24:35Z,"","Saba Pivot, LLC",0.664,0.574,10,-10.593,0,0.102,0.319,0,0.171,0.484,117.054,4
spotify:track:1AnkdcHl86kEhDvhaKDuIe,"Stay High","Legends Never Die","Juice WRLD",2020-07-10,168684,0,true,,2020-10-01T12:26:37Z,"rap melódico,rap emo","Grade A Productions/Interscope Records",0.745,0.5,8,-6.184,1,0.136,0.439,0,0.0943,0.433,76.968,4
spotify:track:5LKkteRQ1wWv7XCIEA5F2q,"Psycho!","Psycho!","MASN",2019-01-17,197217,0,true,,2020-10-01T11:07:42Z,"","RCA Records Label",0.868,0.365,7,-9.51,1,0.0383,0.433,0,0.207,0.471,114.979,4
spotify:track:0DILU9jjSTnCv1dcbUH3ib,"Sick and Tired (ft. Machine Gun Kelly and Travis Barker)","I'm Gone","iann dior;mgk;Travis Barker",2020-06-12,144000,0,false,,2020-09-29T19:15:57Z,"rap melódico,rap rock","TenThousand Projects, LLC",0.748,0.492,11,-8.584,1,0.0498,0.151,0,0.146,0.483,145.097,4
spotify:track:1Cv1YLb4q0RzL6pybtaMLo,"Sunday Best","Where the Light Is","Surfaces",2019-01-06,158571,3,false,,2020-09-23T14:50:41Z,"","Surfaces, LLC / TenThousand Projects, LLC",0.878,0.525,5,-6.832,1,0.0578,0.183,0,0.0714,0.694,112.022,4
spotify:track:4EpZ4eYuZOwPSSwyqpdHnJ,"Sunflower","Sunflower","Rex Orange County",2017-03-22,252230,1,true,,2020-09-23T09:31:27Z,"bedroom pop","Rex Orange County",0.384,0.765,6,-4.463,1,0.0579,0.646,0.00352,0.522,0.567,129.903,4
spotify:track:3GVkPk8mqxz0itaAriG1L7,"Everybody Dies In Their Nightmares","17","XXXTENTACION",2017-08-25,95466,78,true,,2020-09-19T21:01:38Z,"rap emo","Bad Vibes Forever / EMPIRE",0.734,0.57,7,-7.066,0,0.133,0.847,0.0000214,0.112,0.689,129.953,4
spotify:track:0a5R2egQzvuk0viHpbV7U7,"Those Days","Those Days","SHRK;Isaak Jacob$",2019-06-21,165096,17,false,,2020-09-12T09:50:34Z,"","SHRK / CORBAL",0.656,0.222,0,-11.927,1,0.169,0.939,0.00873,0.196,0.36,153.082,5
spotify:track:6DApQSZCNqPb8H5jIOCaOf,"Sidewalk Chalk","Sidewalk Chalk","KID E$s",2020-07-05,182345,31,false,,2020-09-12T09:29:45Z,"","1850546 Records DK",0.779,0.261,2,-13.538,1,0.143,0.793,0,0.108,0.447,84.976,4
spotify:track:4hOuJIB1norFj3j84oY2Cq,"How You Been?","How You Been?","Kevin Powers",2020-06-19,138352,48,true,,2020-08-28T11:08:17Z,"","Mud Baby Entertainment",0.694,0.385,11,-10.108,0,0.293,0.682,0,0.177,0.842,170.168,4
spotify:track:4q8SaKSYVGlEES9zDlWKgB,"distance","safety","shiey",2020-04-27,133526,26,false,,2020-08-19T10:51:58Z,"","1154331 Records DK2",0.792,0.701,5,-10.934,1,0.137,0.175,0.16,0.668,0.699,173.095,4
spotify:track:1ihTgdOVl3elQBMkw2r922,"God's Purpose","3:47","Cardona",2018-11-18,192009,30,true,,2020-08-16T01:14:41Z,"","1248058 Records DK",0.463,0.525,8,-12.404,0,0.322,0.794,0.00000703,0.0851,0.42,87.882,4
spotify:track:0MW5zwGXciXyVdFwQbvBq8,"HEARTEATER","Bad Vibes Forever","XXXTENTACION",2019-12-06,136357,62,false,,2020-08-15T22:59:51Z,"rap emo","Bad Vibes Forever / EMPIRE",0.78,0.527,9,-4.702,0,0.0296,0.0563,0.000412,0.0437,0.588,99.986,4
spotify:track:5PtL9NwvYn1vCY7kKo7rHe,"all black fit","bursting hearts & night terrors","convolk",2018-04-04,139765,0,true,,2020-08-13T00:01:15Z,"rap emo,rap melódico","702622 Records DK",0.655,0.688,11,-6.968,0,0.0792,0.0116,0,0.0925,0.355,164.932,4
spotify:track:3VCkpfVpmCYpOSoFLVhlmE,"GT350","GT350","iamjakehill",2020-06-24,152341,38,true,,2020-08-12T23:52:46Z,"rap emo","Pinecone Gang",0.851,0.684,10,-6.173,1,0.106,0.272,0.00000468,0.0821,0.511,147.973,4
spotify:track:10V96IBSJJjZPAS4fcKEmn,"Monday Mourning","Monday Mourning","Drex Carter",2018-05-14,120000,0,false,,2020-08-12T23:48:43Z,"","Drex Carter",0.767,0.537,5,-7.783,0,0.116,0.595,0,0.0862,0.632,87.497,4
spotify:track:3p3SnaOfok6cgvnfdCq0NA,"Swan Dive","SWAN DIVE","convolk",2019-03-13,151602,0,true,,2020-08-12T23:40:11Z,"rap emo,rap melódico","CONVOLK RECORDS",0.632,0.605,8,-7.658,1,0.0316,0.0855,0,0.147,0.214,141.96,4
spotify:track:4q6FVGPNPii8RSTMRLQjbo,"Flower Child","Flower Child","Lil Puro",2020-06-19,203682,0,false,,2020-08-11T08:26:34Z,"","Puro Records",0.835,0.518,2,-8.412,1,0.0575,0.12,0,0.109,0.441,114.003,4
spotify:track:2h3jBh2kDDRSDbwzJqelFx,"SANTA MONICA","WELCOME HOME","Aries",2019-04-18,165034,0,true,,2020-08-06T01:41:28Z,"","WUNDERWORLD",0.708,0.667,4,-5.854,1,0.0356,0.16,0.000683,0.183,0.616,145.976,4
spotify:track:7KA5oeALPnpiPTlRBC4MY4,"Background","BadSounds, Vol. 1","Ricky",2019-10-16,195500,14,true,,2020-08-06T01:18:48Z,"","RICKYBADSOUNDS, LLC",0.737,0.623,0,-8.342,1,0.252,0.0888,0.0366,0.0897,0.878,83.944,4
spotify:track:4xhWfr0tyA7BGL7eXo8KnV,"ALL GIRLS ARE THE SAME","ALL GIRLS ARE THE SAME","RØNIN",2020-04-30,121949,0,true,,2020-07-30T09:53:32Z,"","RØNIN",0.785,0.343,9,-10.923,0,0.0862,0.593,0,0.103,0.468,118.065,4
spotify:track:5SehvGGC53A7SZKCLXQcyt,"Nico and the Niners","Trench","Twenty One Pilots",2018-10-05,225040,66,false,,2020-07-26T01:32:53Z,"","Fueled By Ramen",0.728,0.602,9,-7.748,0,0.185,0.0699,0.00000701,0.318,0.328,140.081,4
spotify:track:4PlrEALYhBVlRDByx26bcq,"Decision","Decision","Croosh",2019-02-14,155196,0,false,,2020-07-24T18:46:31Z,"","Croosh",0.798,0.64,0,-8.229,1,0.0407,0.479,0.000524,0.1,0.811,127.125,4
spotify:track:5QKXorWzLDjUNH5bZK6im9,"Kid","Kid","Tom The Mail Man",2018-01-22,152398,20,true,,2020-07-24T18:39:30Z,"","TheDeliveryCrew",0.823,0.367,8,-12.408,1,0.21,0.253,0,0.249,0.314,129.958,4
spotify:track:0rlHnAs05Bta4DQ8YhwEBs,"Worst Day of My Life","Worst Day of My Life","Cal Scruby",2019-10-09,161344,37,true,,2020-07-24T17:47:15Z,"","The Lunar Society",0.971,0.58,10,-6.294,1,0.0965,0.485,0,0.0534,0.865,118.981,4
spotify:track:20AjVjcuycZuivf5x3pCrL,"Come True","Come True","khai dreams;Forest",2018-09-20,203520,0,false,,2020-07-19T09:34:19Z,"","Khai Dreams",0.85,0.677,1,-5.575,0,0.251,0.503,0.00000412,0.0541,0.811,125.067,4
spotify:track:60rUopTzjHomIx2LfCuJDl,"So Long","So Long","Killval",2020-06-08,169411,0,true,,2020-07-18T22:14:10Z,"","killval",0.781,0.563,5,-6.106,0,0.0641,0.0687,0,0.113,0.581,113.276,5
spotify:track:4qSheV3RnzkvdKDfdh7VZU,"polar night","safety","shiey",2020-04-27,148235,32,false,,2020-07-18T20:30:01Z,"","1154331 Records DK2",0.681,0.48,9,-10.058,0,0.0835,0.461,0.00325,0.177,0.493,170.021,4
spotify:track:6GeZKZmiGBryCKakMuoxtC,"Aero","Aero","seiji oda",2019-05-03,173766,0,true,,2020-07-17T23:07:57Z,"hyphy","the.ism",0.868,0.513,11,-9.144,0,0.208,0.0621,0.00000506,0.088,0.431,105.091,4
spotify:track:3bidbhpOYeV4knp8AIu8Xn,"Can't Hold Us (feat. Ray Dalton)","The Heist","Macklemore;Ryan Lewis;Macklemore & Ryan Lewis;Ray Dalton",2012-10-09,258342,79,false,,2020-07-14T23:40:55Z,"","Macklemore",0.641,0.922,2,-4.457,1,0.0786,0.0291,0,0.0862,0.847,146.078,4
spotify:track:4RXpgGM7A4Hg7cFBoH5KyF,"Hey Brother","True","Avicii",2013-09-13,255093,4,false,,2020-07-14T23:40:39Z,"EDM","Universal Music AB",0.545,0.78,7,-4.867,0,0.0436,0.0309,0.0000464,0.0828,0.458,125.014,4
spotify:track:1IJzsFooQKD4x1tnU7MXyH,"Blood Pressure","Odd Soul (Deluxe Version)","Mutemath",2011-09-30,183826,32,false,,2020-07-13T20:40:52Z,"rock alternativo","Teleprompt/Warner Records",0.572,0.939,7,-3.263,1,0.0382,0.00105,0.14,0.0329,0.632,112.43,3
spotify:track:7y7w4tl4MaRC2UMEj1mPtr,"Come & Go (with Marshmello)","Legends Never Die","Juice WRLD;Marshmello",2020-07-10,205484,1,true,,2020-07-13T08:56:23Z,"rap melódico,rap emo,EDM","Grade A Productions/Interscope Records",0.625,0.814,0,-5.181,1,0.0657,0.0172,0,0.158,0.535,144.991,4
spotify:track:0JoWBcL61YWLXM5vW0YTHO,"Bad Energy","Legends Never Die","Juice WRLD",2020-07-10,186749,0,true,,2020-07-10T07:04:32Z,"rap melódico,rap emo","Grade A Productions/Interscope Records",0.654,0.452,7,-6.36,1,0.0439,0.17,0,0.114,0.532,138.034,4
spotify:track:3gkDNCmEGlqGqYoTbHkCtA,"Bangs (I Got Bangs)","Bangs (I Got Bangs)","Hovey Benjamin",2019-12-15,84053,18,true,,2020-07-08T00:10:07Z,"","MegaCom GloboCorp",0.859,0.521,7,-9.544,1,0.0398,0.181,0.0000595,0.106,0.963,140.047,4
spotify:track:6ysQhMK6tYlonqx9LEFV6x,"Life","Life","Donny Block",2019-07-13,126870,8,true,,2020-07-06T02:11:49Z,"","Donny Block",0.593,0.698,0,-5.039,1,0.104,0.0583,0.0223,0.234,0.46,140.117,5
spotify:track:3w3YbuvRLbYbF03iruuWGk,"take me back","GLOFI","tomcbumpz;SadBoyProlific;Thomas Reid",2020-01-16,156342,22,true,,2020-07-05T23:09:16Z,"hip hop lo-fi","tomcmakesbeats",0.759,0.509,1,-9.378,1,0.298,0.557,0.00000148,0.102,0.51,86.035,4
spotify:track:0WnNvBZd70VseCxZaFJkxc,"Don't Take the Long Way","Take a Chance","Lil Force",2020-01-06,182418,0,false,,2020-07-01T08:15:55Z,"","GØØNWØRLD",0.736,0.374,4,-12.052,1,0.0313,0.629,0.000448,0.134,0.454,99.976,4
spotify:track:56H3K8a3gbWeX0cg4GjSzC,"Trapped in My Mind","Trapped in My Mind","Adam Oh",2019-09-06,216052,0,true,,2020-06-29T16:07:20Z,"","Adam Oh",0.678,0.678,5,-7.518,1,0.0998,0.176,0,0.104,0.465,159.984,4
spotify:track:6eNEsr5VtKEBO8orbABPxN,"enough","enough","916frosty",2018-03-20,248802,0,true,,2020-06-29T14:19:45Z,"rap emo,rap melódico","Ashtray Mgmt",0.597,0.559,1,-7.219,0,0.0835,0.637,0,0.137,0.268,145.826,4
spotify:track:0rKtyWc8bvkriBthvHKY8d,"SLOW DANCING IN THE DARK","BALLADS 1","Joji",2018-10-26,209273,4,true,,2020-06-29T11:33:21Z,"","88rising Music/Warner Records",0.515,0.479,3,-7.458,1,0.0261,0.544,0.00598,0.191,0.284,88.964,4
spotify:track:4sbtM9ORGwmxGkXfctXbJq,"NO FUN","BALLADS 1","Joji",2018-10-26,168417,0,true,,2020-06-25T18:22:35Z,"","88rising Music/Warner Records",0.809,0.483,5,-6.886,1,0.0487,0.8,0,0.221,0.715,96.974,4
spotify:track:60ZppukPfY43NDU9meKJrz,"BAD NEWS","WELCOME HOME","Aries",2019-04-18,164154,0,true,,2020-06-19T10:32:05Z,"","WUNDERWORLD",0.655,0.676,5,-5.959,0,0.0378,0.484,0,0.212,0.827,141.989,4
spotify:track:7sWRlDoTDX8geTR8zzr2vt,"Hollywood's Bleeding","Hollywood's Bleeding","Post Malone",2019-09-06,156266,73,false,,2020-06-19T10:18:16Z,"","Republic Records",0.405,0.646,4,-3.206,0,0.0476,0.331,0,0.103,0.17,130.218,4
spotify:track:2SbCt1RNTSbdXtEwSdSXyF,"Me & My Mind","Open To Closure","Jaxxon D. Silva;Steven Moses",2019-06-07,198498,0,true,,2020-06-19T09:34:42Z,"rap emo","Laigon Life",0.728,0.532,6,-12.987,1,0.0868,0.0853,0.00121,0.133,0.788,155.065,4
spotify:track:6p7KHX7acwKw2YcD3uzlDQ,"Outside","Outside","Nathan Le'michael",2020-04-03,108700,21,true,,2020-05-11T07:44:50Z,"","NL'M",0.892,0.682,6,-9.14,1,0.154,0.162,0,0.0846,0.63,122.127,4
spotify:track:4NasktR5Hj5df1iJC6ioJt,"Hard to Say Goodbye","Hard to Say Goodbye","Johnny Stimson",2020-03-20,156827,38,false,,2020-05-10T14:36:20Z,"","Johnny Stimson",0.632,0.476,8,-9.644,1,0.0812,0.349,0,0.164,0.414,77.004,4
spotify:track:35aWPD3NhbmJkR0JTNBIIq,"Reality","Reality","Kaushion",2019-07-05,157231,20,true,,2020-05-05T21:49:28Z,"","951306 Records DK",0.719,0.714,0,-7.239,0,0.206,0.41,0,0.186,0.255,138.892,4
spotify:track:7rldNiY6em6LIg8LJauLFQ,"Velvet!","Velvet!","EGOVERT",2020-02-24,100764,0,true,,2020-04-21T07:03:31Z,"","1006847 Records DK",0.873,0.389,0,-12.658,0,0.428,0.0718,0.0000132,0.124,0.625,105.094,4
spotify:track:4WvApvScQ8ofzDIqgpScmb,"June Blues","June Blues","Eric Reprid",2018-06-27,187964,0,true,,2020-04-20T17:58:30Z,"","Eric Reprid",0.941,0.551,1,-5.659,0,0.0534,0.331,0.0000297,0.106,0.702,98.014,4
spotify:track:39NDBdU5Xkm5pCFGa5kZtI,"Ladders","Swimming","Mac Miller",2018-08-03,287040,71,true,,2020-04-20T17:46:04Z,"","Warner Records",0.802,0.463,8,-8.379,1,0.162,0.236,0.00531,0.105,0.291,103.961,4
spotify:track:64OeLjY9vLGN1rMk1YKcgh,"Lukewarm (feat. Alexa)","Lukewarm (feat. Alexa)","Eric Reprid;Alexa",2017-12-25,280999,0,true,,2020-04-20T11:53:02Z,"","Eric Reprid",0.738,0.588,1,-9.139,0,0.258,0.421,0,0.11,0.491,92.955,4
spotify:track:6Quu3PRWFZNE297wRNgsmn,"Daylight","Anything.","Kota the Friend",2018-02-15,177236,34,true,,2020-04-20T10:57:59Z,"","Flight Boys",0.553,0.491,9,-7.467,1,0.388,0.642,0,0.0733,0.762,79,4
spotify:track:7rTzrRdc5UbvLr0gwI1J3E,"Out Of Love (feat. Internet Money)","Out Of Love","Lil Tecca;Internet Money",2020-04-17,153597,0,true,,2020-04-19T18:41:28Z,"rap melódico,rap","Galactic Records/Lil Tecca",0.732,0.654,7,-6.136,0,0.045,0.102,0,0.215,0.369,138.049,4
spotify:track:6K4t31amVTZDgR3sKmwUJJ,"The Less I Know The Better","Currents","Tame Impala",2015-07-17,216320,89,true,,2020-04-13T10:39:24Z,"neopsicodélico,indie","Universal Music Australia Pty. Ltd.",0.64,0.74,4,-4.083,1,0.0284,0.0115,0.00678,0.167,0.785,116.879,4
spotify:track:5AWXESfdAJjfloT0BYzVii,"dead celebrities","junk food","hard life",2020-01-10,196573,39,false,,2020-04-13T07:36:35Z,"","Universal-Island Records Ltd.",0.714,0.705,2,-8.399,1,0.0883,0.342,0.0146,0.299,0.613,103.982,4
spotify:track:6m37YblnnlJ1x7DfTc3Vj0,"Floor Seats (Text Back)","Floor Seats (Text Back)","Moxas",2019-11-08,138157,0,true,,2020-04-01T14:55:31Z,"","Sludge Records",0.74,0.453,3,-7.828,1,0.121,0.656,0.00008,0.111,0.178,75.992,4
spotify:track:0SIAFU49FFHwR3QnT5Jx0k,"Chinese New Year","Chinese New Year","SALES",2014-06-06,160000,65,false,,2020-03-27T19:06:27Z,"bedroom pop","SALES",0.744,0.845,4,-7.422,0,0.253,0.759,0.232,0.1,0.749,75.221,4
spotify:track:7eJMfftS33KTjuF7lTsMCx,"death bed (coffee for your head)","death bed (coffee for your head)","Powfu;beabadoobee",2020-02-08,173333,81,false,,2020-03-19T22:34:32Z,"bedroom pop","Columbia",0.726,0.431,8,-8.765,0,0.135,0.731,0,0.696,0.348,144.026,4
spotify:track:749mPYdePHdjsfucRBz1Ow,"If You Wouldn't Mind","2nd Exit","2nd Exit;Alfa Mist;Lester Duval",2016-09-13,238499,44,false,,2020-03-15T12:54:48Z,"jazz rap,nu jazz,indie jazz,jazz fusión,jazz","2nd Exit",0.766,0.592,5,-9.894,0,0.296,0.658,0.0068,0.105,0.833,179.985,4
spotify:track:59n53QoJQa9RcvSuz739oX,"Birds & The Bees","IWASVERYBAD","IDK",2017-10-13,220312,0,true,,2020-02-26T22:30:05Z,"","Commission/BMG",0.725,0.766,11,-5.72,0,0.0987,0.192,0.00000255,0.225,0.454,113.039,4
spotify:track:62yJjFtgkhUrXktIoSjgP2,"Radioactive","Night Visions","Imagine Dragons",2012-09-04,186813,79,false,,2020-02-26T22:18:25Z,"","Kid Ina Korner / Interscope",0.448,0.784,9,-3.686,1,0.0625,0.0999,0.000108,0.668,0.237,136.239,4
spotify:track:6QNFQJKlZUKr0xlGZ74CZJ,"Rich And Blind","Rich And Blind","Juice WRLD",2018-06-22,228720,59,true,,2020-02-17T18:19:51Z,"rap melódico,rap emo","Juice WRLD / Interscope PS",0.638,0.624,10,-5.37,1,0.0798,0.0102,0,0.0944,0.445,159.937,4
spotify:track:7FIWs0pqAYbP91WWM0vlTQ,"Godzilla (feat. Juice WRLD)","Music To Be Murdered By","Eminem;Juice WRLD",2020-01-17,210800,81,true,,2020-01-28T21:04:02Z,"rap,hip hop,rap melódico,rap emo","Shady/Aftermath/Interscope Records",0.808,0.745,10,-5.26,0,0.342,0.145,0,0.292,0.829,165.995,4
spotify:track:6rBQHMvhlgXB2Mmda4fLCF,"Kid Goku","Kid Goku","Mishaal Tamer",2018-03-22,135981,0,false,,2020-01-18T16:13:36Z,"","College Music Records",0.651,0.317,8,-10.515,0,0.123,0.626,0.784,0.129,0.273,92.831,4
spotify:track:1Knctxx9vGZxpZfF66BIEa,"Legends","Legends","Juice WRLD",2018-06-22,191840,67,true,,2020-01-12T16:06:58Z,"rap melódico,rap emo","Juice WRLD / Interscope PS",0.594,0.798,4,-5.244,1,0.0844,0.115,0,0.143,0.381,142.049,4
spotify:track:4TnjEaWOeW0eKTKIEvJyCa,"Falling","Falling","Trevor Daniel",2018-10-05,159381,3,false,,2019-12-28T15:12:54Z,"","Alamo Records",0.785,0.431,10,-8.756,0,0.0364,0.123,0,0.0887,0.236,127.085,4
spotify:track:3Vtl4Xc9cKVs1UoenXtScn,"Floating (feat. Khalid) [filous Remix]","Floating (feat. Khalid) [filous Remix]","Alina Baraz;Khalid;filous",2019-02-08,200865,0,false,,2019-12-26T12:05:36Z,"house tropical","Mom+Pop",0.757,0.614,4,-6.828,1,0.126,0.472,0,0.161,0.616,90.523,4
spotify:track:0fsEFwLSJTSHSawhe864Cp,"Shots - Broiler Remix","Smoke + Mirrors (Deluxe)","Imagine Dragons;Broiler",2015-05-11,191000,73,false,,2019-12-20T19:41:42Z,"pop noruego,russelåter","Kid Ina Korner / Interscope",0.735,0.784,11,-7.128,0,0.0332,0.449,0.154,0.105,0.582,120.012,4
spotify:track:0e7ipj03S05BNilyu5bRzt,"rockstar (feat. 21 Savage)","beerbongs & bentleys","Post Malone;21 Savage",2018-04-27,218146,82,true,,2019-12-20T19:41:41Z,"","Republic Records",0.585,0.52,5,-6.136,0,0.0713,0.124,0.0000775,0.131,0.129,159.798,4
spotify:track:1gGhqfs2pDTOI30AEXMXrn,"Alien Boy","Alien Boy EP","Oliver Tree",2018-02-16,163524,0,true,,2019-12-20T19:38:39Z,"","Atlantic Records",0.802,0.599,1,-5.169,1,0.0997,0.112,0,0.236,0.484,130.108,4
spotify:track:1lOe9qE0vR9zwWQAOk6CoO,"Ransom","We Love You Tecca","Lil Tecca",2019-08-30,131240,82,true,,2019-12-09T22:00:45Z,"rap melódico,rap","Republic Records",0.745,0.642,7,-6.257,0,0.287,0.0204,0,0.0658,0.226,179.974,4
spotify:track:3d6j1JAVreFWJydmwisia1,"Drowning","Drowning","UPRIZE;dabl",2019-04-08,206222,0,false,,2019-12-09T22:00:44Z,"","Lowly Palace LLC",0.63,0.381,6,-9.378,1,0.0398,0.0419,0.00158,0.169,0.066,135.037,4
spotify:track:0t3ZvGKlmYmVsDzBJAXK8C,"Goodbyes (feat. Young Thug)","Hollywood's Bleeding","Post Malone;Young Thug",2019-09-06,174853,76,true,,2019-12-09T21:58:36Z,"rap,trap,rap melódico","Republic Records",0.547,0.653,5,-3.875,1,0.081,0.456,0,0.103,0.163,150.097,4
spotify:track:0F7FA14euOIX8KcbEturGH,"Old Town Road","7","Lil Nas X",2019-06-21,113000,72,false,,2019-12-09T21:58:34Z,"","Columbia",0.907,0.53,1,-6.112,1,0.127,0.0578,0.00000223,0.101,0.507,135.998,4
spotify:track:7zLYKWcXnYeHHWidalz7rj,"Noticed","Northsbest (Extended)","Lil Mosey",2018-10-19,165000,71,true,,2019-12-09T21:58:14Z,"rap melódico","Mogul Vision/Interscope Records",0.699,0.558,11,-7.622,1,0.0603,0.462,0,0.116,0.493,79.992,4
spotify:track:6Gg1gjgKi2AK4e0qzsR7sd,"Bandit (with YoungBoy Never Broke Again)","Bandit (with YoungBoy Never Broke Again)","Juice WRLD;YoungBoy Never Broke Again",2019-10-04,189322,67,true,,2019-12-09T21:50:22Z,"rap melódico,rap emo","Grade A Productions/Interscope Records",0.474,0.631,5,-5.884,0,0.343,0.0687,0,0.132,0.425,180.051,4
spotify:track:285pBltuF7vW8TeWk8hdRR,"Lucid Dreams","Goodbye & Good Riddance","Juice WRLD",2018-12-10,239835,83,true,,2019-12-09T21:50:19Z,"rap melódico,rap emo","Juice WRLD Mixtape / ISR P&D",0.511,0.566,6,-7.23,0,0.2,0.349,0,0.34,0.218,83.903,4
spotify:track:6Dl4lrhYQK0dCtMA3kFRXF,"Wild","Worms for Brains","Wassup Rocker",2019-09-20,151640,0,true,,2019-12-09T21:40:43Z,"","I'm Independent",0.745,0.59,11,-8.312,0,0.237,0.821,0.00000889,0.0859,0.365,140.035,4
spotify:track:2mlGPkAx4kwF8Df0GlScsC,"Buttercup","Pop Food","Jack Stauber",2017-03-25,208026,67,false,,2019-12-01T14:10:16Z,"","Plopscotch Records",0.705,0.373,7,-9.066,1,0.0384,0.723,0.81,0.289,0.551,120.046,4
spotify:track:62vpWI1CHwFy7tMIcSStl8,"No Role Modelz","2014 Forest Hills Drive","J. Cole",2014-12-09,292986,6,true,,2019-12-01T13:17:25Z,"rap","Roc Nation/Columbia",0.692,0.521,10,-8.465,0,0.33,0.301,0,0.0565,0.463,100.45,4
spotify:track:3swc6WTsr7rl9DqQKQA55C,"Psycho (feat. Ty Dolla $ign)","beerbongs & bentleys","Post Malone;Ty Dolla $ign",2018-04-27,221440,76,true,,2019-11-22T21:44:50Z,"trap soul","Republic Records",0.75,0.56,8,-8.094,1,0.105,0.546,0,0.111,0.459,140.06,4
spotify:track:1ZAyjvIk9YiD76yYy0TEG6,"Plug Walk","The World Is Yours","Rich The Kid",2018-03-30,175229,66,true,,2019-11-22T13:46:28Z,"trap","Rich The Kid / (TDE/ISR PS)",0.872,0.519,11,-6.531,1,0.177,0.203,0,0.108,0.154,95.006,4
spotify:track:7AQim7LbvFVZJE3O8TYgf2,"Fuck Love","17","XXXTENTACION;Trippie Redd",2017-08-25,146520,82,true,,2019-11-21T20:38:30Z,"rap emo,rap melódico","Bad Vibes Forever / EMPIRE",0.797,0.533,0,-9.74,0,0.0412,0.0172,0.000152,0.103,0.329,131.036,4
spotify:track:3ZCTVFBt2Brf31RLEnCkWJ,"everything i wanted","everything i wanted","Billie Eilish",2019-11-13,245425,84,false,,2019-11-14T00:24:23Z,"","Darkroom/Interscope Records",0.704,0.225,6,-14.454,0,0.0994,0.902,0.657,0.106,0.243,120.006,4
spotify:track:53CJANUxooaqGOtdsBTh7O,"Old Town Road","Old Town Road","Lil Nas X",2019-03-14,113013,24,false,,2019-11-08T21:00:44Z,"","Columbia",0.908,0.517,1,-6.063,1,0.129,0.0361,0.00000173,0.0949,0.471,136.019,4
spotify:track:7ijXfR09g8dImpTI586m7k,"Lie on Me","Lie on Me","Lil He77",2019-04-13,154573,32,true,,2019-10-19T12:00:27Z,"","Lil HE77",0.779,0.465,8,-11.952,1,0.362,0.15,0,0.39,0.571,161.955,4
spotify:track:1DFD5Fotzgn6yYXkYsKiGs,"Piece Of Your Heart","Piece Of Your Heart","MEDUZA;Goodboys",2019-02-01,152913,67,false,,2019-10-06T20:27:00Z,"","Intercord",0.677,0.744,10,-6.806,0,0.0295,0.0404,0.00016,0.074,0.631,124.08,4
spotify:track:21jGcNKet2qwijlDFuPiPb,"Circles","Hollywood's Bleeding","Post Malone",2019-09-06,215280,85,false,,2019-09-18T18:13:41Z,"","Republic Records",0.695,0.763,0,-3.497,1,0.0396,0.189,0.00242,0.0863,0.551,120.042,4
spotify:track:6MxMqCgqmekcr0VwSU7AVH,"Time","The Search","NF",2019-07-26,240428,70,false,,2019-09-07T23:12:28Z,"hip hop cristiano","NF Real Music",0.677,0.688,0,-4.058,0,0.0633,0.138,0,0.114,0.198,98.049,4
spotify:track:3HLXfGl9hM3ug7xhgI1r6A,"Villainesque","Villainesque","Sean Quincy",2019-08-02,123000,29,true,,2019-09-04T10:39:05Z,"trap metal","ADORABLE SINNERS",0.448,0.792,2,-7.305,1,0.106,0.381,0.00000114,0.148,0.425,160.112,4
spotify:track:5avOSzUFGg18YKKBmVbNDJ,"It's My Life","Sunday","NEFFEX",2019-08-23,192155,16,false,,2019-08-31T12:11:55Z,"","Warner Records",0.767,0.773,3,-9.225,1,0.0727,0.0547,0.00316,0.0959,0.379,106.006,4
spotify:track:5b0JPVolgv2cdOewoQ5m6l,"Dangerous","Dangerous","Will Prime;Kid $Ixty",2019-08-23,198404,5,true,,2019-08-31T12:11:21Z,"rap emo","Will Prime",0.611,0.448,2,-11.243,1,0.0665,0.199,0,0.112,0.299,150.051,4
spotify:track:6R2fwCgdgtB9puZXbtA0jm,"White Girl Rose","White Girl Rose","Billy Bueffer",2019-08-15,196153,37,true,,2019-08-31T12:09:11Z,"rap emo","1422786 Records DK",0.356,0.69,6,-7.057,0,0.243,0.0225,0,0.0979,0.257,85.023,4
